만나이,지역거주기간,향후거주의향,정주의식,거주지소속감,거주지만족도,월평균가구소득,부채유무,삶의만족도,year
43,43,2,1,3,3.0,3.0,1.0,3,2023
69,50,2,3,3,3.0,,,3,2023
62,20,2,3,2,3.0,2.0,2.0,3,2023
80,55,2,3,3,3.0,,,3,2023
83,55,2,3,3,3.0,1.0,2.0,3,2023
65,46,2,3,3,3.0,3.0,2.0,3,2023
70,50,2,3,3,3.0,1.0,2.0,3,2023
65,40,2,3,3,3.0,4.0,1.0,3,2023
62,30,2,4,2,4.0,,,3,2023
66,40,2,4,2,4.0,1.0,2.0,3,2023
85,24,2,3,3,3.0,1.0,2.0,3,2023
19,19,2,1,3,3.0,,,3,2023
26,26,2,3,3,3.0,,,3,2023
28,28,2,3,3,3.0,,,3,2023
51,30,4,3,3,3.0,,,3,2023
55,30,2,3,3,3.0,4.0,1.0,3,2023
24,24,3,4,2,3.0,,,3,2023
47,26,3,4,2,4.0,3.0,2.0,3,2023
48,26,3,4,2,3.0,,,3,2023
37,37,2,1,3,5.0,,,3,2023
38,38,2,1,3,4.0,3.0,1.0,3,2023
78,30,2,4,3,3.0,1.0,2.0,3,2023
60,40,1,3,4,5.0,8.0,1.0,1,2023
44,1,3,3,3,3.0,5.0,1.0,3,2023
46,1,4,3,3,4.0,,,3,2023
17,17,3,1,3,4.0,,,4,2023
21,21,3,1,4,3.0,,,3,2023
46,25,4,4,2,4.0,3.0,1.0,4,2023
81,29,4,4,2,3.0,,,3,2023
75,37,2,3,4,2.0,,,3,2023
79,36,2,3,4,2.0,2.0,2.0,2,2023
73,23,2,3,3,3.0,,,3,2023
82,23,2,3,3,3.0,1.0,1.0,3,2023
62,39,2,3,4,1.0,,,1,2023
64,44,1,3,4,1.0,5.0,2.0,1,2023
15,15,3,1,3,3.0,,,2,2023
16,16,3,1,3,4.0,,,3,2023
51,47,2,3,3,3.0,3.0,2.0,2,2023
78,45,2,3,3,3.0,,,3,2023
29,26,3,3,2,3.0,4.0,2.0,3,2023
36,32,2,3,4,2.0,,,2,2023
37,32,2,3,3,2.0,,,1,2023
62,32,2,3,4,3.0,,,3,2023
65,32,4,4,2,4.0,8.0,1.0,3,2023
37,1,4,4,3,3.0,8.0,1.0,3,2023
38,1,3,4,3,3.0,,,3,2023
40,22,2,3,3,4.0,,,3,2023
42,22,2,4,3,4.0,,,3,2023
65,22,2,3,3,4.0,,,3,2023
76,22,2,3,3,4.0,4.0,2.0,3,2023
61,38,2,3,2,3.0,2.0,1.0,3,2023
66,19,1,3,3,1.0,3.0,1.0,1,2023
28,28,5,1,1,5.0,,,1,2023
57,50,2,3,3,3.0,,,3,2023
58,55,1,3,4,2.0,4.0,2.0,3,2023
32,3,2,4,1,5.0,,,1,2023
35,3,3,4,2,5.0,8.0,1.0,3,2023
83,33,2,3,3,3.0,,,3,2023
85,33,2,3,3,2.0,3.0,2.0,2,2023
46,20,3,3,2,4.0,5.0,2.0,3,2023
60,33,4,3,3,4.0,3.0,2.0,4,2023
32,2,3,4,2,3.0,3.0,1.0,3,2023
40,2,3,3,3,4.0,8.0,1.0,2,2023
41,1,4,4,2,3.0,,,3,2023
32,2,2,4,3,4.0,3.0,1.0,3,2023
28,27,4,4,1,4.0,,,3,2023
51,51,1,2,1,5.0,,,2,2023
54,50,3,3,3,4.0,4.0,1.0,3,2023
79,44,2,3,3,3.0,1.0,1.0,3,2023
16,12,2,3,3,5.0,,,3,2023
53,52,1,3,3,5.0,1.0,2.0,1,2023
66,38,1,3,3,3.0,2.0,2.0,2,2023
36,3,4,4,1,4.0,4.0,1.0,3,2023
32,4,2,4,3,4.0,5.0,1.0,2,2023
34,2,2,4,2,3.0,,,3,2023
29,2,5,4,1,4.0,3.0,1.0,3,2023
24,1,3,4,2,3.0,,,3,2023
27,8,2,3,3,3.0,8.0,2.0,2,2023
55,5,1,4,2,3.0,1.0,2.0,1,2023
71,50,1,3,3,2.0,2.0,2.0,3,2023
85,35,1,3,4,2.0,1.0,2.0,3,2023
36,36,4,1,2,3.0,,,3,2023
64,40,2,3,3,3.0,2.0,2.0,3,2023
84,30,1,3,2,1.0,1.0,2.0,1,2023
52,30,1,3,3,3.0,4.0,2.0,3,2023
24,16,3,4,2,3.0,,,2,2023
51,16,1,3,3,2.0,,,2,2023
58,16,2,3,3,2.0,6.0,2.0,3,2023
31,31,1,1,3,3.0,,,2,2023
33,33,1,1,4,3.0,,,2,2023
56,40,3,4,3,3.0,,,3,2023
58,40,1,3,4,2.0,8.0,2.0,2,2023
81,51,1,3,3,3.0,,,3,2023
77,40,1,3,3,4.0,1.0,2.0,1,2023
28,28,2,1,3,3.0,,,2,2023
29,29,2,1,2,3.0,,,3,2023
55,40,2,3,3,2.0,,,3,2023
60,40,2,3,3,3.0,7.0,2.0,3,2023
42,6,2,4,3,2.0,,,3,2023
51,6,3,1,1,2.0,3.0,1.0,3,2023
59,1,1,4,2,2.0,,,1,2023
64,1,1,4,2,1.0,4.0,2.0,1,2023
41,41,3,1,3,2.0,,,2,2023
68,45,1,3,4,1.0,4.0,2.0,1,2023
36,6,2,3,2,2.0,,,2,2023
40,6,1,3,3,2.0,5.0,2.0,3,2023
41,10,2,3,3,1.0,,,2,2023
45,45,1,1,4,1.0,6.0,1.0,2,2023
36,36,1,1,3,3.0,,,2,2023
40,5,1,3,3,2.0,8.0,1.0,2,2023
42,35,1,3,3,3.0,4.0,2.0,2,2023
75,10,2,3,3,2.0,1.0,2.0,3,2023
85,12,1,3,3,2.0,1.0,2.0,3,2023
85,40,1,3,3,2.0,1.0,2.0,3,2023
68,40,1,3,3,3.0,2.0,2.0,2,2023
74,23,1,1,4,1.0,1.0,2.0,1,2023
55,13,3,3,2,3.0,1.0,2.0,3,2023
82,13,4,3,2,4.0,,,3,2023
75,30,1,3,4,2.0,,,3,2023
81,30,1,3,4,2.0,2.0,1.0,2,2023
31,4,1,3,3,1.0,3.0,1.0,3,2023
40,20,3,4,2,3.0,8.0,2.0,3,2023
41,35,3,3,3,3.0,,,2,2023
58,30,1,3,3,3.0,,,3,2023
61,30,1,3,3,2.0,6.0,2.0,3,2023
33,10,2,3,3,3.0,,,2,2023
35,35,1,1,1,2.0,6.0,2.0,3,2023
69,40,1,3,4,1.0,1.0,2.0,3,2023
61,30,1,3,3,2.0,3.0,1.0,3,2023
68,30,1,3,2,3.0,2.0,2.0,3,2023
37,30,1,3,3,4.0,4.0,2.0,2,2023
64,12,2,3,2,2.0,3.0,2.0,2,2023
66,3,1,3,1,3.0,1.0,2.0,3,2023
47,10,1,3,3,2.0,3.0,2.0,3,2023
79,10,1,3,2,3.0,,,3,2023
15,15,3,2,2,4.0,,,3,2023
20,20,3,3,2,2.0,,,2,2023
50,21,2,3,3,2.0,,,3,2023
57,21,2,3,3,4.0,5.0,2.0,3,2023
71,13,1,3,3,4.0,1.0,2.0,3,2023
44,40,1,3,3,4.0,3.0,1.0,2,2023
28,28,4,2,2,4.0,,,3,2023
62,30,1,3,3,1.0,2.0,1.0,3,2023
73,10,3,3,3,2.0,1.0,2.0,2,2023
41,12,3,4,2,4.0,4.0,2.0,3,2023
59,19,1,4,1,3.0,,,2,2023
67,19,1,4,1,2.0,3.0,2.0,1,2023
31,3,5,4,2,5.0,3.0,1.0,4,2023
76,40,1,3,1,2.0,1.0,2.0,3,2023
55,15,1,4,2,2.0,3.0,2.0,3,2023
46,15,4,4,2,4.0,3.0,2.0,1,2023
42,36,3,3,2,4.0,3.0,1.0,1,2023
75,50,1,3,3,3.0,1.0,2.0,2,2023
82,40,1,3,3,2.0,,,2,2023
85,40,1,3,3,2.0,1.0,2.0,2,2023
66,23,1,3,2,3.0,2.0,1.0,3,2023
71,40,1,3,2,2.0,1.0,2.0,3,2023
54,30,1,3,4,3.0,,,3,2023
55,30,1,3,4,3.0,3.0,1.0,2,2023
83,50,1,3,2,3.0,,,3,2023
85,50,1,3,2,2.0,1.0,2.0,3,2023
77,17,1,4,3,3.0,1.0,2.0,3,2023
26,25,3,4,2,4.0,,,3,2023
27,25,4,3,2,3.0,,,2,2023
54,25,2,3,3,4.0,5.0,2.0,2,2023
64,38,1,3,3,4.0,2.0,2.0,2,2023
83,30,1,3,2,1.0,1.0,2.0,2,2023
49,30,4,4,3,5.0,1.0,1.0,1,2023
84,30,4,4,2,5.0,,,3,2023
65,45,1,3,2,2.0,1.0,2.0,3,2023
29,29,3,1,2,4.0,,,2,2023
57,30,1,3,3,2.0,3.0,2.0,2,2023
69,40,1,2,3,2.0,1.0,2.0,3,2023
41,40,1,1,3,4.0,4.0,1.0,3,2023
55,1,3,4,2,4.0,2.0,2.0,3,2023
41,9,2,4,2,4.0,4.0,1.0,1,2023
67,8,2,4,2,4.0,2.0,2.0,3,2023
56,13,5,4,1,5.0,1.0,1.0,4,2023
66,24,4,4,2,4.0,4.0,1.0,3,2023
67,24,5,4,3,4.0,,,3,2023
40,4,3,4,2,4.0,3.0,1.0,3,2023
23,23,2,1,3,3.0,,,3,2023
49,49,3,1,3,3.0,4.0,2.0,3,2023
31,26,3,3,2,4.0,,,3,2023
63,26,3,3,2,4.0,3.0,2.0,3,2023
17,17,2,1,4,4.0,,,2,2023
22,22,5,1,2,4.0,,,3,2023
51,45,3,4,3,4.0,,,3,2023
69,49,2,3,3,4.0,,,1,2023
76,49,2,3,3,4.0,3.0,1.0,1,2023
34,31,1,3,3,3.0,6.0,1.0,2,2023
35,35,2,1,3,3.0,,,2,2023
68,30,2,3,3,4.0,3.0,1.0,3,2023
51,42,2,3,3,4.0,,,2,2023
75,42,1,3,3,4.0,3.0,2.0,3,2023
36,36,2,2,3,4.0,4.0,1.0,4,2023
41,41,3,1,3,3.0,,,4,2023
20,4,4,4,2,3.0,,,3,2023
23,4,4,4,2,4.0,,,3,2023
49,4,2,4,3,4.0,,,3,2023
49,4,3,4,2,4.0,5.0,2.0,3,2023
16,16,3,1,3,1.0,,,1,2023
55,30,2,3,3,3.0,,,4,2023
60,45,1,3,4,4.0,4.0,2.0,3,2023
85,30,2,3,3,3.0,1.0,2.0,3,2023
60,50,1,3,3,4.0,1.0,1.0,3,2023
50,16,1,3,4,3.0,,,3,2023
52,16,1,3,3,1.0,3.0,1.0,2,2023
63,50,4,3,3,4.0,4.0,1.0,3,2023
66,30,4,3,3,5.0,,,4,2023
72,30,2,3,3,4.0,,,3,2023
72,30,1,3,3,3.0,4.0,2.0,2,2023
48,30,1,3,3,2.0,2.0,2.0,2,2023
83,20,1,3,3,3.0,,,2,2023
46,30,1,3,4,2.0,4.0,2.0,1,2023
69,35,1,3,3,3.0,3.0,1.0,3,2023
64,55,1,3,3,2.0,1.0,2.0,1,2023
75,50,3,3,3,4.0,1.0,2.0,3,2023
34,8,2,4,4,5.0,,,1,2023
37,15,1,4,4,5.0,6.0,1.0,1,2023
28,11,2,3,3,3.0,,,3,2023
61,11,1,3,4,2.0,2.0,1.0,4,2023
71,45,1,3,4,3.0,2.0,1.0,1,2023
74,50,2,3,3,3.0,,,3,2023
75,50,1,3,3,4.0,4.0,1.0,3,2023
45,45,3,1,4,2.0,,,3,2023
50,49,2,3,3,1.0,4.0,1.0,3,2023
70,37,2,3,4,2.0,,,3,2023
71,40,2,3,3,2.0,1.0,1.0,2,2023
61,20,2,1,3,3.0,,,3,2023
65,20,2,3,3,4.0,2.0,2.0,3,2023
85,30,2,3,3,3.0,1.0,2.0,3,2023
58,34,4,4,2,3.0,,,3,2023
59,30,2,3,3,3.0,2.0,2.0,3,2023
41,41,2,1,3,3.0,,,3,2023
71,45,2,3,3,3.0,,,3,2023
71,45,2,3,3,2.0,5.0,1.0,3,2023
72,27,1,3,3,3.0,1.0,1.0,2,2023
53,35,2,3,3,3.0,5.0,2.0,3,2023
78,40,2,3,3,2.0,2.0,2.0,3,2023
32,32,2,1,3,2.0,,,2,2023
57,35,2,3,3,3.0,,,2,2023
59,40,1,3,3,3.0,8.0,2.0,3,2023
29,1,3,4,1,3.0,,,4,2023
62,7,2,3,2,2.0,,,1,2023
66,5,2,4,2,3.0,6.0,1.0,3,2023
29,3,3,4,2,4.0,,,2,2023
32,3,3,3,3,3.0,5.0,1.0,3,2023
34,5,2,4,2,4.0,,,3,2023
41,5,3,4,2,4.0,2.0,1.0,3,2023
80,50,1,3,4,3.0,1.0,2.0,2,2023
36,11,3,4,2,3.0,,,2,2023
39,11,3,4,1,3.0,4.0,1.0,3,2023
61,40,2,3,4,3.0,2.0,2.0,3,2023
74,50,2,3,3,2.0,,,3,2023
81,50,2,3,4,2.0,1.0,2.0,2,2023
74,20,3,3,3,1.0,3.0,2.0,3,2023
64,40,2,3,3,3.0,1.0,2.0,3,2023
28,9,3,3,2,3.0,,,3,2023
60,9,2,3,3,3.0,5.0,2.0,3,2023
64,40,2,3,2,3.0,,,3,2023
42,40,4,4,2,3.0,,,2,2023
61,30,2,3,3,3.0,4.0,2.0,2,2023
45,15,3,3,3,2.0,6.0,2.0,3,2023
74,20,2,3,3,3.0,1.0,2.0,3,2023
40,38,2,3,3,3.0,,,3,2023
77,40,3,3,3,3.0,1.0,2.0,3,2023
63,40,2,3,3,2.0,,,2,2023
66,40,2,3,4,2.0,3.0,2.0,3,2023
85,40,2,3,3,3.0,1.0,2.0,4,2023
51,45,3,3,3,2.0,2.0,1.0,3,2023
42,20,4,4,3,3.0,5.0,2.0,3,2023
47,20,2,4,3,3.0,,,3,2023
75,17,3,3,3,3.0,1.0,1.0,3,2023
17,17,2,1,3,5.0,,,3,2023
49,20,3,4,3,4.0,,,4,2023
53,30,3,4,2,4.0,3.0,2.0,3,2023
21,20,2,4,3,3.0,,,3,2023
29,20,2,3,3,3.0,,,3,2023
59,20,2,3,3,3.0,,,3,2023
64,20,2,3,3,2.0,5.0,1.0,2,2023
67,40,2,3,4,2.0,1.0,2.0,2,2023
24,20,2,3,3,3.0,,,2,2023
60,50,3,3,3,3.0,,,3,2023
60,50,3,3,3,2.0,3.0,2.0,3,2023
38,36,2,3,4,4.0,3.0,1.0,3,2023
45,45,2,1,3,3.0,2.0,2.0,3,2023
68,45,2,3,3,3.0,1.0,2.0,3,2023
75,7,2,3,4,3.0,1.0,1.0,3,2023
64,40,2,3,4,3.0,1.0,2.0,3,2023
55,46,1,3,3,3.0,2.0,2.0,3,2023
69,30,2,3,2,2.0,2.0,2.0,3,2023
64,64,2,1,3,3.0,,,3,2023
74,70,2,3,4,3.0,3.0,2.0,3,2023
22,22,3,1,2,3.0,,,3,2023
25,25,3,1,2,3.0,,,3,2023
48,48,3,1,2,3.0,4.0,2.0,3,2023
77,50,2,3,3,3.0,,,3,2023
38,38,2,1,3,4.0,,,3,2023
56,40,2,3,3,4.0,2.0,2.0,3,2023
85,50,2,3,3,2.0,1.0,2.0,2,2023
72,30,3,3,3,3.0,1.0,2.0,3,2023
79,49,2,4,2,2.0,1.0,2.0,3,2023
30,7,4,4,2,4.0,3.0,1.0,3,2023
85,20,1,3,3,2.0,1.0,2.0,2,2023
53,20,3,3,3,1.0,1.0,2.0,4,2023
42,7,1,3,3,3.0,,,3,2023
42,7,2,3,3,3.0,4.0,1.0,3,2023
64,50,1,3,3,4.0,1.0,2.0,3,2023
59,30,2,3,3,2.0,3.0,1.0,1,2023
64,20,3,4,2,4.0,1.0,1.0,3,2023
66,43,1,3,3,3.0,,,3,2023
71,50,2,3,3,3.0,3.0,2.0,2,2023
39,39,1,1,3,3.0,,,2,2023
61,40,1,3,3,2.0,6.0,2.0,1,2023
46,30,2,1,3,3.0,5.0,1.0,3,2023
47,30,2,4,2,3.0,,,3,2023
55,17,3,4,3,4.0,,,3,2023
57,17,1,4,2,2.0,3.0,1.0,4,2023
68,38,1,3,3,2.0,1.0,2.0,2,2023
69,40,1,3,3,2.0,1.0,2.0,2,2023
26,26,3,1,3,3.0,,,2,2023
28,28,2,1,3,4.0,,,2,2023
53,30,2,3,3,3.0,,,2,2023
54,30,2,3,3,3.0,4.0,1.0,2,2023
75,40,2,3,3,4.0,1.0,2.0,3,2023
83,10,2,3,3,2.0,1.0,2.0,2,2023
39,39,2,1,3,5.0,4.0,2.0,3,2023
59,45,2,3,3,3.0,,,3,2023
82,60,2,3,3,3.0,1.0,2.0,3,2023
62,30,2,3,3,3.0,2.0,2.0,3,2023
85,40,2,3,3,2.0,,,3,2023
32,30,1,1,4,1.0,1.0,1.0,3,2023
60,30,2,3,3,3.0,,,3,2023
60,30,2,3,3,3.0,2.0,1.0,3,2023
39,39,3,1,3,4.0,,,3,2023
46,34,3,3,3,4.0,4.0,1.0,3,2023
82,34,3,3,3,4.0,,,3,2023
33,3,3,3,2,3.0,,,3,2023
62,32,3,3,3,2.0,,,3,2023
68,32,3,3,2,3.0,4.0,2.0,2,2023
36,36,2,1,3,2.0,,,2,2023
36,36,2,1,3,3.0,3.0,1.0,2,2023
22,22,3,1,2,2.0,,,3,2023
25,25,2,1,3,3.0,,,3,2023
53,26,3,4,3,3.0,5.0,1.0,3,2023
54,26,2,3,3,2.0,,,2,2023
29,29,2,1,3,3.0,,,3,2023
67,33,2,3,3,3.0,,,3,2023
76,33,3,3,3,3.0,4.0,2.0,3,2023
18,18,2,1,3,3.0,,,3,2023
19,19,2,1,3,3.0,,,2,2023
42,20,2,3,3,3.0,4.0,1.0,3,2023
50,30,2,3,3,3.0,,,3,2023
53,35,3,3,3,3.0,,,3,2023
63,45,2,3,3,3.0,4.0,2.0,3,2023
25,25,2,1,3,3.0,,,3,2023
30,30,1,1,4,1.0,,,2,2023
60,31,2,3,4,3.0,3.0,2.0,3,2023
18,18,2,1,3,3.0,,,2,2023
49,49,3,1,3,3.0,3.0,2.0,3,2023
36,30,2,3,3,3.0,,,1,2023
61,29,2,3,3,3.0,,,1,2023
62,29,2,3,3,3.0,5.0,2.0,1,2023
39,20,4,4,2,4.0,,,3,2023
63,30,4,3,2,4.0,3.0,1.0,3,2023
61,33,4,3,2,4.0,1.0,2.0,3,2023
52,15,2,3,3,2.0,,,4,2023
59,59,4,1,2,4.0,2.0,1.0,4,2023
46,40,1,3,3,3.0,4.0,1.0,3,2023
62,20,2,3,3,2.0,1.0,2.0,3,2023
30,8,3,4,2,3.0,,,3,2023
31,6,3,4,2,3.0,6.0,1.0,3,2023
29,2,2,4,2,3.0,,,2,2023
29,8,3,3,3,3.0,4.0,2.0,2,2023
27,8,2,3,3,3.0,2.0,2.0,3,2023
56,2,2,3,3,3.0,2.0,2.0,3,2023
59,8,2,3,3,3.0,4.0,1.0,3,2023
62,8,2,3,3,3.0,,,3,2023
49,47,2,3,3,2.0,,,1,2023
75,48,1,3,4,2.0,4.0,1.0,1,2023
18,18,2,1,3,3.0,,,3,2023
22,22,2,1,3,3.0,,,2,2023
53,50,1,3,4,3.0,3.0,2.0,3,2023
80,40,2,3,2,3.0,2.0,2.0,3,2023
46,21,3,3,3,3.0,,,3,2023
48,40,3,3,2,3.0,4.0,2.0,2,2023
76,40,3,3,3,3.0,,,3,2023
41,40,2,3,3,2.0,,,3,2023
64,40,2,3,3,2.0,,,3,2023
68,40,2,3,3,2.0,5.0,1.0,3,2023
56,28,2,3,4,1.0,,,2,2023
56,28,2,3,3,2.0,8.0,1.0,3,2023
59,28,2,3,4,2.0,,,2,2023
62,28,1,3,4,2.0,4.0,1.0,1,2023
27,27,2,1,3,2.0,,,2,2023
60,33,1,3,4,2.0,,,2,2023
65,40,2,3,3,4.0,4.0,1.0,3,2023
58,32,2,3,3,2.0,,,2,2023
61,40,4,3,3,1.0,8.0,2.0,2,2023
59,38,2,4,2,2.0,8.0,2.0,1,2023
40,36,1,1,4,2.0,,,1,2023
68,45,2,4,2,3.0,,,3,2023
69,50,1,3,4,1.0,5.0,2.0,3,2023
64,5,3,3,3,3.0,,,3,2023
66,5,2,3,3,3.0,6.0,2.0,3,2023
62,25,2,3,3,3.0,,,1,2023
66,25,2,3,3,2.0,5.0,1.0,2,2023
58,55,4,3,2,2.0,,,3,2023
64,59,4,1,3,1.0,5.0,2.0,3,2023
18,18,2,1,4,3.0,,,2,2023
20,20,2,1,4,3.0,,,2,2023
49,23,1,3,4,1.0,,,2,2023
49,21,2,3,3,2.0,5.0,1.0,1,2023
72,20,1,3,4,1.0,,,1,2023
75,20,1,3,3,1.0,2.0,2.0,1,2023
53,10,2,3,2,2.0,1.0,2.0,3,2023
69,33,2,3,3,1.0,,,3,2023
68,37,1,3,3,2.0,3.0,2.0,3,2023
70,37,1,3,3,2.0,,,3,2023
29,1,4,4,2,4.0,,,4,2023
34,1,1,3,3,3.0,4.0,1.0,3,2023
25,15,3,3,2,4.0,,,3,2023
61,15,2,3,3,4.0,5.0,1.0,3,2023
66,15,2,3,2,4.0,,,1,2023
62,36,1,3,4,1.0,,,2,2023
66,36,1,3,4,2.0,4.0,2.0,3,2023
35,35,4,1,2,4.0,,,2,2023
60,55,2,3,3,3.0,,,3,2023
62,55,2,3,4,4.0,5.0,2.0,3,2023
33,4,4,4,1,1.0,,,2,2023
34,4,3,4,3,1.0,5.0,2.0,2,2023
66,36,3,4,2,1.0,3.0,2.0,3,2023
69,36,2,3,3,3.0,,,4,2023
51,45,1,3,4,2.0,4.0,1.0,3,2023
79,79,3,3,3,3.0,,,4,2023
84,75,1,3,4,3.0,,,4,2023
15,15,4,2,2,3.0,,,3,2023
44,15,2,3,3,4.0,,,3,2023
49,40,2,3,3,2.0,4.0,1.0,3,2023
44,44,1,1,3,3.0,,,3,2023
47,18,1,3,3,4.0,7.0,1.0,3,2023
41,41,2,1,3,2.0,5.0,2.0,2,2023
62,45,2,3,3,3.0,,,3,2023
26,26,1,1,4,3.0,,,3,2023
27,27,1,1,4,2.0,,,3,2023
44,35,1,1,4,1.0,,,3,2023
46,15,2,3,4,2.0,,,2,2023
48,5,2,3,4,3.0,,,3,2023
55,30,2,3,3,2.0,8.0,1.0,3,2023
47,10,3,4,3,3.0,,,3,2023
74,20,2,3,3,3.0,1.0,1.0,3,2023
65,30,3,3,3,2.0,2.0,1.0,3,2023
62,27,2,3,3,2.0,,,3,2023
63,35,2,3,3,2.0,3.0,2.0,4,2023
64,13,2,3,3,2.0,,,3,2023
66,13,2,3,3,2.0,4.0,1.0,3,2023
57,25,2,3,3,3.0,,,3,2023
61,5,2,3,2,3.0,,,2,2023
62,25,2,3,3,2.0,7.0,2.0,3,2023
85,50,2,3,3,3.0,,,2,2023
35,35,2,1,3,1.0,,,2,2023
37,37,2,1,3,2.0,,,2,2023
72,40,2,3,3,1.0,6.0,2.0,2,2023
78,50,2,3,3,2.0,,,2,2023
37,9,1,3,4,1.0,,,2,2023
37,35,1,1,3,3.0,8.0,1.0,4,2023
40,8,2,3,3,2.0,,,3,2023
62,40,1,3,3,2.0,,,1,2023
66,40,1,3,4,2.0,6.0,2.0,1,2023
66,20,2,3,3,2.0,,,1,2023
70,20,2,3,3,2.0,8.0,2.0,1,2023
41,35,3,3,3,2.0,4.0,1.0,3,2023
65,35,2,3,3,2.0,,,2,2023
48,7,3,4,3,4.0,,,3,2023
54,7,3,4,3,4.0,5.0,2.0,3,2023
68,31,2,3,4,2.0,,,1,2023
72,31,1,3,3,1.0,3.0,2.0,1,2023
71,40,1,3,4,2.0,,,3,2023
76,40,1,3,4,1.0,2.0,1.0,2,2023
16,16,3,2,2,3.0,,,3,2023
44,44,2,2,2,3.0,,,3,2023
45,45,2,2,2,3.0,5.0,2.0,3,2023
28,21,4,1,3,2.0,,,1,2023
29,21,2,1,2,4.0,,,1,2023
55,21,2,3,3,3.0,,,2,2023
57,21,2,3,3,3.0,8.0,2.0,2,2023
73,48,1,3,3,3.0,,,2,2023
76,48,1,3,3,1.0,3.0,2.0,2,2023
39,12,3,3,3,3.0,,,3,2023
41,20,3,3,3,3.0,8.0,2.0,3,2023
50,25,4,4,2,3.0,,,3,2023
54,50,1,3,3,1.0,6.0,2.0,2,2023
15,15,1,1,4,2.0,,,2,2023
46,46,2,3,4,2.0,,,2,2023
48,48,2,1,4,1.0,8.0,2.0,2,2023
37,37,4,3,2,4.0,,,3,2023
39,20,4,4,3,5.0,8.0,1.0,4,2023
29,29,2,1,3,3.0,,,2,2023
30,30,3,1,3,3.0,,,3,2023
56,30,1,4,4,2.0,,,3,2023
57,30,2,3,3,3.0,8.0,2.0,3,2023
18,14,2,4,3,3.0,,,3,2023
20,14,1,3,3,3.0,,,2,2023
49,49,1,1,4,2.0,,,2,2023
54,10,4,4,2,3.0,8.0,1.0,2,2023
65,6,1,3,4,3.0,,,1,2023
70,6,1,3,3,3.0,5.0,1.0,3,2023
41,41,2,1,4,3.0,,,2,2023
44,44,2,1,3,3.0,,,2,2023
71,50,2,4,3,3.0,,,2,2023
75,50,2,3,3,3.0,7.0,2.0,2,2023
17,17,2,1,3,3.0,,,3,2023
51,20,2,4,3,3.0,,,3,2023
53,22,2,4,3,3.0,8.0,2.0,3,2023
85,30,2,3,3,3.0,3.0,2.0,3,2023
57,57,2,1,3,3.0,,,2,2023
63,35,2,4,3,3.0,5.0,1.0,2,2023
57,30,2,4,3,4.0,,,2,2023
65,30,1,3,3,3.0,3.0,1.0,1,2023
85,50,2,3,3,3.0,1.0,2.0,3,2023
38,32,2,3,3,3.0,,,2,2023
54,10,2,4,3,3.0,,,3,2023
62,33,2,3,3,4.0,,,1,2023
65,65,2,3,3,3.0,7.0,1.0,2,2023
22,22,2,1,3,3.0,,,3,2023
55,55,2,1,3,3.0,5.0,1.0,3,2023
58,35,2,3,3,3.0,,,2,2023
62,35,3,4,2,3.0,5.0,1.0,3,2023
68,39,1,3,3,4.0,2.0,2.0,3,2023
50,40,2,1,3,3.0,,,3,2023
53,48,2,1,3,3.0,,,3,2023
55,50,2,3,3,3.0,7.0,1.0,3,2023
76,50,1,3,3,4.0,,,3,2023
81,50,2,3,3,4.0,2.0,1.0,3,2023
62,48,1,3,3,2.0,2.0,1.0,3,2023
67,50,2,4,2,2.0,,,3,2023
60,30,2,3,3,2.0,3.0,1.0,2,2023
32,32,3,1,3,4.0,,,3,2023
60,31,2,3,3,3.0,,,3,2023
67,38,2,4,2,3.0,6.0,1.0,3,2023
72,15,2,3,3,3.0,,,3,2023
75,15,2,3,3,3.0,1.0,2.0,3,2023
21,21,4,1,2,3.0,,,3,2023
48,25,2,3,2,3.0,,,2,2023
49,25,2,3,3,3.0,3.0,1.0,2,2023
84,20,2,3,3,3.0,,,3,2023
85,20,2,3,3,3.0,1.0,2.0,3,2023
38,9,2,4,2,3.0,3.0,1.0,3,2023
41,9,2,2,3,2.0,,,3,2023
39,39,3,1,2,2.0,4.0,2.0,3,2023
82,47,2,3,3,3.0,1.0,2.0,3,2023
54,30,2,3,2,1.0,,,4,2023
62,30,1,3,2,3.0,1.0,1.0,4,2023
62,12,3,4,2,3.0,,,2,2023
66,12,4,4,2,4.0,4.0,1.0,3,2023
61,30,3,4,3,3.0,,,2,2023
63,30,1,3,3,3.0,4.0,2.0,2,2023
28,11,5,4,2,3.0,,,3,2023
62,11,2,3,3,3.0,5.0,1.0,3,2023
23,23,2,1,3,3.0,,,3,2023
59,35,2,3,3,3.0,,,3,2023
63,40,2,3,3,3.0,3.0,2.0,3,2023
58,30,2,3,3,3.0,,,3,2023
60,30,1,3,3,3.0,4.0,1.0,3,2023
76,50,3,4,3,3.0,2.0,1.0,3,2023
77,50,2,4,3,3.0,,,3,2023
57,14,2,3,3,3.0,,,3,2023
60,14,2,3,3,3.0,6.0,1.0,3,2023
39,15,1,4,3,3.0,8.0,1.0,2,2023
22,22,2,1,3,3.0,,,3,2023
28,25,2,1,3,3.0,,,2,2023
56,25,2,4,3,3.0,,,2,2023
58,25,2,3,3,3.0,6.0,2.0,2,2023
15,15,2,1,3,3.0,,,3,2023
46,10,2,3,3,4.0,,,3,2023
50,50,2,1,3,2.0,4.0,2.0,3,2023
