만나이,지역거주기간,향후거주의향,정주의식,거주지소속감,거주지만족도,월평균가구소득,부채유무,삶의만족도,year
56,30.0,1.0,3,3,3.0,3.0,1.0,3,2017
55,3.0,3.0,4,3,2.5,5.0,1.0,3,2017
57,4.0,4.0,3,3,3.0,6.0,1.0,2,2017
56,3.0,3.0,3,3,2.0,5.0,1.0,3,2017
53,8.0,2.0,3,3,2.0,8.0,1.0,2,2017
50,50.0,1.0,1,3,1.5,5.0,1.0,3,2017
58,58.0,1.0,1,3,3.5,8.0,1.0,2,2017
51,30.0,2.0,3,3,1.5,5.0,1.0,3,2017
55,3.0,1.0,3,3,2.0,7.0,1.0,2,2017
56,7.0,2.0,3,3,2.5,4.0,2.0,2,2017
29,22.0,1.0,1,4,1.0,2.0,2.0,1,2017
27,10.0,3.0,3,3,1.5,6.0,1.0,1,2017
29,20.0,1.0,3,4,1.0,3.0,2.0,1,2017
34,2.0,2.0,3,3,2.0,3.0,2.0,2,2017
36,12.0,1.0,3,3,4.0,4.0,2.0,4,2017
33,33.0,4.0,1,3,4.5,4.0,1.0,5,2017
36,3.0,2.0,3,3,2.0,4.0,2.0,1,2017
38,2.0,2.0,3,3,2.0,4.0,1.0,1,2017
34,1.0,2.0,3,3,2.0,3.0,2.0,1,2017
36,36.0,2.0,3,3,3.0,5.0,1.0,2,2017
36,8.0,3.0,4,3,2.5,4.0,1.0,3,2017
35,12.0,1.0,2,2,2.5,5.0,2.0,1,2017
37,5.0,2.0,4,3,3.0,5.0,1.0,3,2017
60,10.0,2.0,3,4,2.5,1.0,2.0,4,2017
72,23.0,2.0,3,3,2.0,2.0,2.0,4,2017
63,17.0,4.0,3,3,2.5,2.0,2.0,2,2017
63,29.0,1.0,3,3,2.5,6.0,1.0,3,2017
56,1.0,2.0,3,4,1.5,6.0,2.0,2,2017
51,30.0,1.0,3,3,2.0,4.0,2.0,3,2017
54,20.0,5.0,3,4,2.0,3.0,2.0,2,2017
56,2.0,2.0,3,3,2.0,7.0,2.0,2,2017
57,21.0,2.0,3,3,2.5,8.0,1.0,2,2017
52,10.0,3.0,4,2,3.0,4.0,1.0,3,2017
55,30.0,1.0,3,3,1.5,6.0,1.0,2,2017
59,30.0,2.0,3,3,2.0,6.0,1.0,2,2017
51,25.0,2.0,3,3,2.0,7.0,1.0,3,2017
53,22.0,2.0,3,3,2.5,6.0,1.0,3,2017
53,20.0,4.0,3,3,2.0,5.0,1.0,2,2017
59,3.0,3.0,4,2,3.5,3.0,1.0,4,2017
52,20.0,1.0,3,3,2.0,4.0,1.0,2,2017
50,30.0,2.0,3,4,1.0,5.0,1.0,4,2017
56,4.0,3.0,3,2,2.5,4.0,1.0,3,2017
52,52.0,1.0,1,4,3.0,7.0,1.0,2,2017
53,2.0,3.0,3,3,2.0,6.0,2.0,2,2017
50,15.0,2.0,3,4,2.0,8.0,2.0,2,2017
43,14.0,2.0,3,3,2.0,3.0,2.0,2,2017
46,10.0,2.0,3,3,1.5,4.0,1.0,3,2017
44,43.0,1.0,1,3,3.0,5.0,2.0,3,2017
51,14.0,2.0,3,2,3.5,5.0,2.0,3,2017
53,10.0,5.0,4,2,3.0,2.0,1.0,5,2017
22,3.0,4.0,4,2,1.5,1.0,2.0,2,2017
60,28.0,2.0,3,3,3.5,3.0,1.0,3,2017
76,40.0,2.0,3,4,2.0,2.0,2.0,2,2017
61,2.0,4.0,4,2,3.0,7.0,2.0,3,2017
70,25.0,2.0,3,3,2.0,2.0,1.0,2,2017
74,10.0,3.0,3,3,2.5,4.0,1.0,2,2017
64,38.0,2.0,3,3,2.0,2.0,2.0,2,2017
67,13.0,3.0,3,3,2.5,2.0,1.0,4,2017
63,12.0,2.0,3,2,2.0,2.0,2.0,2,2017
60,55.0,1.0,3,2,3.5,4.0,1.0,4,2017
64,16.0,3.0,3,3,2.0,3.0,2.0,2,2017
73,40.0,2.0,3,3,2.0,5.0,2.0,2,2017
73,50.0,2.0,3,3,3.5,3.0,2.0,2,2017
75,8.0,1.0,3,3,1.5,2.0,2.0,2,2017
63,35.0,2.0,3,3,2.0,5.0,2.0,4,2017
61,5.0,2.0,4,3,3.5,5.0,1.0,4,2017
79,4.0,3.0,3,2,2.5,1.0,2.0,2,2017
48,23.0,2.0,3,3,2.5,5.0,1.0,2,2017
49,12.0,2.0,3,3,1.5,7.0,2.0,2,2017
45,16.0,2.0,3,3,2.0,8.0,2.0,2,2017
49,20.0,2.0,3,3,2.5,1.0,2.0,2,2017
47,25.0,2.0,3,3,3.0,5.0,2.0,4,2017
41,3.0,2.0,4,3,3.5,5.0,1.0,3,2017
46,15.0,1.0,3,3,2.5,4.0,2.0,2,2017
48,20.0,1.0,3,4,2.0,5.0,1.0,2,2017
40,6.0,3.0,3,3,2.0,6.0,2.0,2,2017
43,40.0,4.0,1,2,2.5,1.0,1.0,2,2017
47,30.0,2.0,3,4,2.0,5.0,1.0,2,2017
41,14.0,2.0,3,3,1.5,6.0,1.0,2,2017
36,7.0,3.0,3,3,2.0,7.0,1.0,2,2017
34,1.0,2.0,3,2,2.5,3.0,2.0,2,2017
38,5.0,3.0,3,3,2.0,5.0,2.0,2,2017
39,2.0,3.0,4,1,3.5,5.0,2.0,3,2017
85,45.0,2.0,3,3,2.5,8.0,1.0,3,2019
81,,,3,3,1.5,,,4,2019
39,30.0,2.0,3,3,3.0,5.0,1.0,3,2019
38,,,1,2,2.5,,,3,2019
43,6.0,1.0,3,3,1.0,5.0,1.0,2,2019
40,,,3,2,1.5,,,2,2019
37,6.0,2.0,4,3,2.0,4.0,1.0,3,2019
36,,,1,3,3.0,,,4,2019
60,19.0,3.0,4,3,3.0,7.0,2.0,3,2019
59,,,3,3,3.0,,,2,2019
41,3.0,2.0,4,3,2.0,1.0,1.0,2,2019
37,,,3,4,2.0,,,2,2019
77,15.0,1.0,3,4,1.5,3.0,2.0,2,2019
71,,,3,3,2.0,,,3,2019
46,15.0,2.0,4,3,3.5,4.0,1.0,3,2019
58,,,4,3,3.0,,,3,2019
56,15.0,4.0,3,3,3.0,3.0,1.0,4,2019
57,,,3,3,3.0,,,4,2019
62,5.0,2.0,3,3,2.0,8.0,1.0,2,2019
59,,,3,4,1.5,,,1,2019
28,,,2,3,2.0,,,3,2019
31,,,3,3,2.0,,,3,2019
39,5.0,2.0,4,3,3.5,7.0,1.0,3,2019
32,,,4,3,4.0,,,4,2019
51,10.0,1.0,3,4,2.0,5.0,1.0,2,2019
44,,,3,4,3.5,,,4,2019
16,,,1,3,2.0,,,3,2019
18,,,1,2,3.0,,,3,2019
61,35.0,2.0,3,3,3.0,4.0,2.0,3,2019
58,,,3,3,3.0,,,3,2019
35,,,1,2,2.5,,,3,2019
59,19.0,2.0,4,2,4.0,6.0,2.0,4,2019
59,,,4,3,3.5,,,3,2019
34,,,1,3,3.5,,,3,2019
35,,,3,3,3.5,,,3,2019
56,8.0,2.0,4,2,3.0,6.0,1.0,4,2019
49,,,4,2,3.0,,,3,2019
25,,,4,1,3.5,,,3,2019
56,15.0,2.0,3,2,3.5,1.0,2.0,4,2019
76,25.0,1.0,3,2,3.0,1.0,2.0,3,2019
77,,,3,3,3.5,,,4,2019
30,30.0,1.0,3,2,3.0,4.0,2.0,3,2019
30,,,4,1,3.5,,,2,2019
61,32.0,1.0,4,2,2.0,2.0,2.0,3,2019
38,4.0,4.0,4,2,3.0,1.0,2.0,3,2019
30,4.0,3.0,4,3,3.0,2.0,2.0,3,2019
32,7.0,1.0,3,3,1.0,4.0,1.0,1,2019
29,1.0,3.0,3,3,2.0,1.0,2.0,4,2019
25,5.0,5.0,2,3,3.5,4.0,1.0,5,2019
32,,,4,1,5.0,,,4,2019
77,3.0,3.0,4,2,3.5,1.0,2.0,5,2019
64,39.0,3.0,3,3,2.0,3.0,2.0,3,2019
31,,,1,3,2.0,,,5,2019
29,24.0,2.0,2,2,3.5,3.0,2.0,2,2019
48,2.0,5.0,3,2,3.5,2.0,1.0,3,2019
32,25.0,3.0,3,3,3.0,2.0,1.0,4,2019
62,5.0,2.0,3,2,3.5,3.0,2.0,3,2019
58,,,3,2,3.0,,,4,2019
35,,,3,2,3.0,,,3,2019
57,1.0,4.0,4,2,4.5,2.0,2.0,4,2019
74,20.0,2.0,3,2,3.0,2.0,2.0,4,2019
70,,,3,2,3.5,,,3,2019
54,16.0,3.0,3,2,3.5,1.0,2.0,4,2019
62,20.0,3.0,3,2,3.5,3.0,2.0,3,2019
61,20.0,3.0,3,2,3.5,3.0,2.0,4,2019
73,30.0,2.0,3,3,3.0,2.0,2.0,4,2019
66,,,3,2,3.0,,,4,2019
60,25.0,4.0,3,3,3.0,4.0,2.0,3,2019
55,,,3,3,3.0,,,3,2019
85,30.0,1.0,3,2,3.0,1.0,2.0,4,2019
35,,,3,2,3.5,,,3,2019
76,8.0,1.0,3,2,3.0,1.0,2.0,3,2019
72,,,3,2,3.0,,,3,2019
80,20.0,1.0,3,2,2.5,1.0,2.0,4,2019
83,10.0,1.0,3,2,3.0,1.0,2.0,4,2019
55,15.0,2.0,4,2,3.5,3.0,2.0,3,2019
34,,,4,2,3.5,,,4,2019
76,15.0,2.0,4,2,3.5,2.0,2.0,4,2019
54,5.0,3.0,3,3,4.0,3.0,1.0,3,2019
41,,,1,3,2.5,,,3,2019
79,11.0,1.0,3,1,2.5,1.0,2.0,3,2019
58,1.0,3.0,3,3,3.0,3.0,1.0,3,2019
50,1.0,5.0,4,1,5.0,4.0,2.0,4,2019
51,1.0,3.0,4,2,2.5,4.0,1.0,5,2019
46,2.0,1.0,3,4,3.0,3.0,1.0,1,2019
79,31.0,2.0,4,3,4.0,3.0,2.0,3,2019
78,,,4,3,3.5,,,3,2019
47,,,3,3,2.5,,,2,2019
71,1.0,3.0,3,2,3.0,3.0,2.0,3,2019
67,,,4,3,3.0,,,3,2019
38,,,4,2,3.0,,,4,2019
24,24.0,1.0,1,1,1.5,4.0,1.0,2,2019
54,,,3,3,3.0,,,2,2019
67,67.0,1.0,2,3,2.5,7.0,1.0,3,2019
61,,,3,2,3.0,,,3,2019
37,,,3,3,3.0,,,3,2019
39,,,3,3,3.0,,,3,2019
36,36.0,1.0,1,3,3.5,4.0,2.0,2,2019
36,,,1,3,3.0,,,3,2019
41,7.0,2.0,4,3,2.0,4.0,1.0,2,2019
42,,,4,3,2.5,,,3,2019
51,10.0,1.0,3,3,2.0,5.0,2.0,3,2019
85,15.0,1.0,4,2,3.5,2.0,2.0,4,2019
52,30.0,2.0,3,3,2.0,5.0,1.0,3,2019
55,,,4,3,2.0,,,2,2019
24,,,1,4,2.0,,,2,2019
64,11.0,2.0,4,3,3.0,2.0,1.0,4,2019
63,,,4,2,3.0,,,4,2019
55,54.0,2.0,2,3,2.0,4.0,1.0,3,2019
49,,,3,4,2.5,,,3,2019
35,,,2,2,3.0,,,3,2019
41,2.0,1.0,3,4,3.0,2.0,1.0,3,2019
30,1.0,5.0,4,1,5.0,4.0,2.0,2,2019
27,2.0,5.0,4,1,5.0,6.0,2.0,3,2019
29,1.0,5.0,4,1,4.0,2.0,2.0,4,2019
26,1.0,1.0,3,2,2.5,2.0,2.0,2,2019
22,1.0,2.0,4,3,1.5,2.0,2.0,2,2019
24,1.0,4.0,4,2,3.0,1.0,2.0,3,2019
30,2.0,3.0,4,3,3.0,4.0,1.0,2,2019
27,1.0,3.0,3,2,3.0,3.0,2.0,2,2019
25,1.0,3.0,4,3,2.5,3.0,1.0,2,2019
29,2.0,3.0,4,2,2.5,4.0,1.0,2,2019
28,2.0,2.0,3,3,1.5,2.0,2.0,4,2019
30,1.0,1.0,3,3,2.5,2.0,1.0,1,2019
34,1.0,3.0,4,2,3.0,1.0,2.0,2,2019
30,5.0,2.0,3,3,2.0,3.0,1.0,2,2019
70,20.0,1.0,3,3,2.0,2.0,2.0,2,2019
68,,,3,3,2.0,,,4,2019
39,10.0,2.0,3,3,3.0,5.0,1.0,3,2019
38,,,1,2,3.0,,,3,2019
63,20.0,1.0,3,3,2.5,8.0,1.0,4,2019
61,,,4,2,3.5,,,2,2019
34,,,3,4,2.0,,,5,2019
33,20.0,3.0,3,2,3.5,3.0,1.0,3,2019
43,12.0,3.0,3,3,2.5,3.0,2.0,2,2019
35,5.0,4.0,3,1,2.0,6.0,1.0,3,2019
34,,,3,2,2.0,,,2,2019
77,18.0,1.0,3,3,2.0,1.0,1.0,3,2019
71,,,3,3,2.5,,,2,2019
56,8.0,2.0,4,3,2.5,6.0,2.0,2,2019
67,2.0,1.0,4,3,2.0,1.0,2.0,2,2019
56,12.0,1.0,3,3,3.0,4.0,2.0,3,2019
48,,,4,2,2.0,,,2,2019
18,,,3,3,3.0,,,3,2019
19,,,3,4,2.0,,,3,2019
60,37.0,1.0,3,3,2.0,1.0,2.0,2,2019
63,,,3,3,2.0,,,4,2019
33,25.0,1.0,4,2,4.0,4.0,2.0,3,2019
76,30.0,1.0,3,3,1.5,2.0,2.0,3,2019
83,,,3,3,2.0,,,4,2019
71,30.0,1.0,3,3,2.0,1.0,2.0,3,2019
50,3.0,1.0,2,3,3.5,4.0,1.0,3,2019
41,,,1,3,2.5,,,3,2019
44,1.0,2.0,3,3,4.0,3.0,2.0,5,2019
37,4.0,2.0,3,2,3.0,4.0,1.0,3,2019
36,,,3,3,3.0,,,3,2019
47,24.0,3.0,3,2,4.0,4.0,1.0,4,2019
22,,,3,2,4.0,,,4,2019
24,,,2,1,1.0,,,1,2019
57,3.0,2.0,3,3,3.5,4.0,2.0,3,2019
80,50.0,2.0,3,2,3.0,1.0,2.0,4,2019
53,,,3,2,3.0,,,4,2019
63,17.0,2.0,3,2,3.0,2.0,2.0,4,2019
61,,,3,2,3.5,,,4,2019
51,12.0,2.0,3,3,2.5,3.0,2.0,2,2019
75,,,3,3,3.5,,,3,2019
45,,,3,2,4.0,,,4,2019
60,30.0,2.0,3,2,3.0,1.0,1.0,4,2019
54,,,3,2,3.0,,,4,2019
62,32.0,2.0,3,3,3.0,1.0,1.0,4,2019
72,15.0,2.0,4,2,4.0,1.0,1.0,4,2019
43,42.0,2.0,1,2,3.0,3.0,2.0,3,2019
76,,,3,2,3.0,,,3,2019
71,25.0,2.0,3,3,3.0,1.0,2.0,3,2019
66,,,3,2,3.0,,,3,2019
48,9.0,1.0,3,3,2.5,1.0,2.0,4,2019
39,16.0,1.0,3,2,2.5,3.0,2.0,2,2019
60,28.0,2.0,3,3,3.0,6.0,2.0,2,2019
52,,,3,3,3.0,,,3,2019
71,50.0,2.0,3,2,3.0,2.0,2.0,3,2019
62,,,3,2,3.0,,,3,2019
33,,,1,3,3.5,,,3,2019
50,10.0,2.0,3,2,4.0,8.0,1.0,4,2019
76,,,3,3,3.5,,,4,2019
49,15.0,4.0,3,3,3.5,1.0,2.0,4,2019
79,50.0,2.0,3,2,3.0,1.0,2.0,3,2019
77,44.0,2.0,3,2,3.0,1.0,2.0,2,2019
46,17.0,2.0,3,3,3.0,5.0,1.0,3,2019
46,,,3,4,4.0,,,3,2019
34,20.0,2.0,1,3,3.0,2.0,1.0,3,2019
60,30.0,1.0,3,2,4.5,4.0,2.0,3,2019
56,,,3,2,5.0,,,2,2019
46,3.0,3.0,3,3,3.0,5.0,1.0,3,2019
33,33.0,3.0,2,2,4.0,1.0,2.0,3,2019
60,10.0,2.0,4,2,2.5,3.0,1.0,3,2019
57,,,3,2,2.5,,,3,2019
68,16.0,2.0,3,2,3.0,2.0,2.0,3,2019
58,36.0,1.0,3,4,3.0,7.0,2.0,3,2019
33,,,1,4,3.0,,,2,2019
34,,,1,3,3.0,,,2,2019
40,40.0,2.0,3,3,4.5,2.0,1.0,4,2019
38,,,4,2,4.0,,,4,2019
31,1.0,4.0,4,2,3.5,1.0,1.0,3,2019
23,20.0,1.0,3,3,4.0,1.0,1.0,3,2019
53,,,3,3,3.0,,,3,2019
51,20.0,1.0,3,3,2.5,6.0,1.0,1,2019
53,,,3,3,2.5,,,1,2019
53,25.0,4.0,3,3,2.5,4.0,2.0,3,2019
52,,,3,2,3.0,,,3,2019
25,,,1,1,2.5,,,5,2019
30,,,1,3,2.5,,,3,2019
55,13.0,1.0,4,2,3.0,6.0,1.0,3,2019
53,,,4,1,2.5,,,2,2019
27,,,4,2,3.0,,,3,2019
31,,,4,2,2.5,,,3,2019
57,30.0,3.0,3,2,2.5,4.0,1.0,3,2019
60,,,3,3,2.5,,,3,2019
25,,,1,3,3.0,,,3,2019
81,20.0,1.0,3,3,3.0,1.0,2.0,1,2019
47,5.0,2.0,4,3,3.0,5.0,1.0,3,2019
20,,,1,3,3.0,,,3,2019
23,,,1,3,3.5,,,3,2019
69,10.0,3.0,4,3,2.5,2.0,2.0,3,2019
80,,,4,2,3.5,,,3,2019
35,,,3,3,3.0,,,3,2019
47,4.0,2.0,3,4,2.0,7.0,2.0,2,2019
18,,,3,3,2.0,,,3,2019
22,,,1,1,2.0,,,3,2019
25,,,1,2,3.0,,,4,2019
42,10.0,4.0,3,2,2.5,4.0,1.0,3,2019
41,,,3,4,3.5,,,3,2019
51,23.0,3.0,4,2,4.0,5.0,1.0,5,2019
49,,,3,3,4.5,,,2,2019
21,,,1,3,3.0,,,1,2019
30,,,1,3,3.0,,,2,2019
47,10.0,2.0,3,3,2.0,3.0,1.0,2,2019
46,,,3,3,3.0,,,1,2019
40,15.0,4.0,4,2,2.5,3.0,1.0,3,2019
39,,,2,1,2.5,,,2,2019
50,30.0,2.0,3,2,2.5,2.0,1.0,5,2019
18,,,1,3,2.0,,,4,2019
65,20.0,1.0,3,2,2.0,2.0,1.0,2,2019
61,,,3,3,2.0,,,3,2019
69,20.0,1.0,3,3,1.5,3.0,2.0,4,2019
65,,,2,3,2.0,,,2,2019
65,1.0,4.0,4,2,3.5,3.0,1.0,3,2019
67,20.0,1.0,3,3,2.0,4.0,2.0,3,2019
60,,,3,3,2.0,,,4,2019
54,16.0,4.0,4,2,3.5,2.0,1.0,3,2019
30,,,3,2,3.0,,,3,2019
62,,,4,2,3.5,,,3,2019
53,5.0,2.0,4,2,3.5,4.0,1.0,4,2019
57,,,3,1,4.0,,,3,2019
34,,,4,1,5.0,,,3,2019
35,6.0,2.0,3,3,2.5,4.0,1.0,4,2019
34,,,1,3,1.5,,,4,2019
60,,,3,2,3.5,,,3,2019
45,20.0,2.0,4,2,3.0,4.0,1.0,3,2019
25,,,3,2,2.0,,,4,2019
79,,,3,1,3.0,,,3,2019
60,10.0,1.0,3,4,1.0,4.0,1.0,3,2019
39,9.0,1.0,4,3,2.0,2.0,2.0,3,2019
41,,,4,3,2.0,,,2,2019
30,25.0,3.0,3,4,1.5,6.0,2.0,1,2019
27,,,4,2,2.5,,,2,2019
46,20.0,1.0,3,2,1.5,8.0,1.0,2,2019
47,,,4,3,1.0,,,3,2019
55,40.0,1.0,4,3,2.0,3.0,1.0,3,2019
30,30.0,1.0,3,3,1.0,6.0,1.0,3,2019
29,,,1,2,2.0,,,3,2019
61,60.0,1.0,1,3,3.5,2.0,2.0,3,2019
66,,,3,3,3.0,,,3,2019
82,40.0,1.0,3,3,1.0,1.0,1.0,3,2019
81,,,3,3,2.0,,,3,2019
35,3.0,3.0,4,2,3.0,5.0,2.0,3,2019
33,,,4,2,3.0,,,5,2019
62,12.0,2.0,4,2,3.5,4.0,2.0,4,2019
58,,,3,2,3.0,,,2,2019
26,,,4,1,4.0,,,3,2019
70,30.0,2.0,3,3,2.0,1.0,2.0,2,2019
65,37.0,2.0,3,3,3.0,1.0,2.0,3,2019
55,23.0,2.0,1,2,3.5,2.0,2.0,3,2019
41,4.0,2.0,4,2,3.0,1.0,2.0,4,2019
82,40.0,1.0,3,2,2.5,1.0,2.0,3,2019
85,40.0,2.0,3,3,2.5,1.0,2.0,3,2019
37,12.0,2.0,3,2,3.0,1.0,2.0,3,2019
61,10.0,2.0,3,2,2.5,2.0,1.0,3,2019
71,40.0,2.0,3,2,3.0,1.0,2.0,3,2019
62,10.0,3.0,4,2,4.0,2.0,2.0,4,2019
61,3.0,3.0,4,2,4.0,1.0,2.0,2,2019
42,6.0,4.0,2,2,3.5,2.0,1.0,4,2019
18,,,3,3,2.0,,,3,2019
37,37.0,2.0,1,3,3.5,3.0,2.0,3,2019
47,45.0,1.0,1,4,1.5,4.0,1.0,4,2019
83,50.0,2.0,3,3,2.0,1.0,2.0,3,2019
44,,,1,3,1.0,,,3,2019
51,10.0,2.0,3,3,3.0,4.0,1.0,3,2019
24,,,3,2,3.5,,,3,2019
67,40.0,1.0,3,3,4.0,1.0,1.0,4,2019
76,40.0,1.0,3,3,2.0,1.0,2.0,3,2019
61,50.0,3.0,3,3,3.0,2.0,1.0,5,2019
34,,,1,3,3.5,,,3,2019
59,10.0,1.0,3,3,2.0,1.0,2.0,5,2019
33,,,3,3,3.5,,,3,2019
49,30.0,2.0,3,3,4.0,2.0,1.0,3,2019
70,47.0,1.0,3,3,2.5,2.0,1.0,2,2019
64,,,3,3,3.0,,,4,2019
55,45.0,2.0,3,4,3.5,2.0,1.0,3,2019
50,,,3,2,3.5,,,5,2019
25,,,1,4,1.5,,,2,2019
27,,,1,3,3.0,,,3,2019
80,44.0,1.0,3,3,1.5,1.0,2.0,3,2019
55,2.0,4.0,4,2,4.0,3.0,1.0,4,2019
76,50.0,1.0,3,3,3.5,1.0,2.0,3,2019
28,4.0,3.0,4,2,3.0,3.0,1.0,3,2019
62,40.0,2.0,3,3,3.0,3.0,2.0,3,2019
55,,,3,2,3.5,,,4,2019
36,,,1,2,3.5,,,3,2019
61,40.0,2.0,3,3,3.0,2.0,1.0,4,2019
74,10.0,1.0,4,2,3.5,1.0,2.0,5,2019
80,50.0,1.0,3,3,3.0,1.0,2.0,3,2019
67,6.0,1.0,3,3,2.0,1.0,1.0,4,2019
28,20.0,2.0,3,3,3.5,5.0,1.0,2,2019
27,,,1,3,3.5,,,3,2019
37,8.0,2.0,4,2,2.5,6.0,1.0,2,2019
75,45.0,1.0,3,3,3.5,1.0,2.0,3,2019
67,,,3,3,3.5,,,4,2019
57,40.0,1.0,3,4,3.0,1.0,2.0,4,2019
79,,,3,3,3.0,,,3,2019
26,25.0,2.0,1,2,2.5,2.0,1.0,3,2019
28,18.0,2.0,3,3,3.0,4.0,1.0,2,2019
61,25.0,1.0,3,3,3.0,2.0,1.0,3,2019
57,20.0,1.0,3,3,1.5,2.0,1.0,2,2019
64,40.0,1.0,3,4,3.5,2.0,1.0,3,2019
67,,,3,2,5.0,,,4,2019
41,15.0,4.0,4,3,3.0,1.0,2.0,3,2019
34,,,3,2,2.5,,,3,2019
85,3.0,1.0,4,2,2.0,1.0,1.0,3,2019
41,2.0,1.0,3,4,1.0,4.0,1.0,3,2019
38,,,3,3,3.0,,,3,2019
61,30.0,1.0,3,3,3.0,4.0,1.0,4,2019
36,,,3,3,3.0,,,3,2019
51,20.0,3.0,3,3,3.5,4.0,1.0,3,2019
52,,,3,3,3.0,,,3,2019
25,,,1,2,2.5,,,4,2019
51,16.0,3.0,3,3,3.0,4.0,1.0,3,2019
48,,,3,3,3.5,,,3,2019
23,,,3,2,3.5,,,1,2019
31,31.0,2.0,3,2,3.5,3.0,2.0,3,2019
58,30.0,2.0,3,3,3.0,5.0,2.0,3,2019
28,,,1,4,2.5,,,3,2019
64,25.0,1.0,4,2,3.5,4.0,1.0,3,2019
58,,,4,2,3.5,,,3,2019
71,47.0,1.0,3,4,1.5,1.0,1.0,2,2019
80,45.0,1.0,3,4,2.0,1.0,2.0,3,2019
75,,,3,4,2.0,,,3,2019
51,16.0,3.0,4,3,3.0,4.0,1.0,4,2019
48,,,4,3,3.0,,,3,2019
17,,,3,3,2.0,,,1,2019
19,,,3,4,3.0,,,2,2019
53,13.0,2.0,4,2,3.0,2.0,2.0,2,2019
25,,,2,2,3.0,,,2,2019
43,19.0,2.0,3,3,3.5,4.0,1.0,3,2019
41,,,4,2,3.5,,,4,2019
51,30.0,2.0,4,4,3.0,4.0,1.0,3,2019
46,,,2,2,3.0,,,4,2019
18,,,1,2,3.0,,,3,2019
19,,,1,2,3.0,,,5,2019
43,11.0,4.0,1,2,4.0,3.0,1.0,3,2019
46,,,4,2,3.0,,,3,2019
16,,,2,2,3.5,,,5,2019
30,3.0,3.0,3,3,2.5,2.0,1.0,2,2019
55,,,4,2,3.0,,,3,2019
58,37.0,1.0,3,2,3.0,8.0,1.0,3,2019
58,,,3,3,3.5,,,3,2019
26,,,1,1,3.0,,,2,2019
46,18.0,2.0,4,3,3.5,5.0,1.0,5,2019
46,,,4,3,3.5,,,4,2019
60,40.0,2.0,3,3,2.5,7.0,1.0,1,2019
52,,,3,3,4.0,,,3,2019
16,,,1,2,1.0,,,2,2019
20,,,1,3,3.5,,,3,2019
85,,,3,3,3.0,,,4,2019
45,14.0,2.0,3,3,2.5,7.0,1.0,3,2019
46,,,3,2,3.0,,,3,2019
17,,,1,3,2.0,,,2,2019
42,42.0,1.0,1,3,1.5,2.0,2.0,3,2019
74,,,3,2,2.0,,,3,2019
77,,,3,2,2.0,,,3,2019
44,,,2,2,2.5,,,3,2019
49,22.0,3.0,3,2,3.0,4.0,1.0,3,2019
48,,,1,4,3.5,,,2,2019
19,,,1,4,3.5,,,4,2019
21,,,1,3,2.0,,,4,2019
37,30.0,1.0,3,4,1.0,8.0,1.0,1,2019
31,,,3,3,2.5,,,4,2019
57,50.0,1.0,3,4,2.5,6.0,1.0,3,2019
52,,,3,3,3.0,,,3,2019
23,,,2,3,4.0,,,3,2019
26,,,1,3,4.0,,,4,2019
68,40.0,2.0,3,2,2.5,1.0,2.0,2,2019
49,10.0,1.0,3,4,1.5,6.0,1.0,2,2019
48,,,4,2,3.0,,,4,2019
17,,,2,2,3.0,,,3,2019
18,,,3,2,3.0,,,1,2019
39,17.0,5.0,3,2,2.0,3.0,1.0,4,2019
37,,,4,2,3.0,,,3,2019
44,23.0,1.0,3,3,3.0,7.0,2.0,3,2019
42,,,3,3,3.0,,,3,2019
49,47.0,2.0,3,2,3.0,3.0,2.0,2,2019
76,,,3,2,3.0,,,3,2019
79,,,3,2,3.0,,,3,2019
61,35.0,2.0,3,3,1.0,6.0,2.0,3,2019
55,,,3,3,3.0,,,3,2019
29,,,1,3,3.0,,,3,2019
31,,,1,3,2.5,,,3,2019
65,60.0,1.0,3,4,4.0,3.0,1.0,4,2019
54,,,3,2,3.0,,,3,2019
25,,,1,3,2.0,,,4,2019
75,47.0,1.0,4,3,3.0,1.0,1.0,3,2019
42,,,3,3,3.5,,,3,2019
75,48.0,1.0,3,3,1.5,1.0,2.0,1,2019
70,,,3,3,3.0,,,1,2019
43,35.0,2.0,3,1,3.5,2.0,1.0,3,2019
70,45.0,3.0,3,3,3.5,2.0,2.0,3,2019
36,,,1,3,3.5,,,4,2019
65,47.0,1.0,3,3,2.0,2.0,1.0,3,2019
67,40.0,1.0,3,4,1.0,1.0,2.0,3,2019
52,49.0,1.0,3,3,2.0,4.0,1.0,2,2019
76,50.0,1.0,3,3,2.5,2.0,2.0,3,2019
73,,,3,3,3.0,,,3,2019
61,4.0,1.0,3,3,3.0,2.0,1.0,2,2019
43,1.0,5.0,4,1,3.0,4.0,1.0,3,2019
61,20.0,3.0,3,3,2.5,1.0,2.0,3,2019
41,40.0,2.0,1,2,4.0,3.0,1.0,3,2019
42,,,4,2,4.0,,,4,2019
76,,,4,2,4.0,,,4,2019
38,3.0,2.0,4,3,3.5,2.0,2.0,4,2019
47,14.0,2.0,3,4,2.5,5.0,2.0,2,2019
40,,,3,3,3.5,,,3,2019
84,30.0,1.0,3,4,2.0,1.0,2.0,2,2019
71,40.0,2.0,3,3,2.5,2.0,2.0,3,2019
67,,,3,3,3.5,,,3,2019
46,13.0,1.0,3,4,2.0,4.0,1.0,2,2019
22,,,3,3,3.0,,,3,2019
